mode,path_radius,time_stamp,x,z,dx,dz,distance_traveled,fvec_x,fvec_z,is_stopped,colliding,distance_from_line,distance_outside,user_speed,hdirX,hdirY,hdirZ,hupX,hupY,hupZ
M,S,96772,-174.44455,15.649677,-0.026764,-0.189041,0.190926,-0.140167,-0.990128,0,1,0.313839,0.063877,2.099357,-0.263748,-0.435854,-0.860505,0.004818,0.891486,-0.453023
M,S,96863,-174.471298,15.460777,-0.026749,-0.1889,0.190784,-0.140167,-0.990128,0,1,0.300728,0.050768,2.099357,-0.263748,-0.435854,-0.860505,0.004005,0.89159,-0.452826
M,S,96954,-174.498047,15.271807,-0.026749,-0.188971,0.190854,-0.140167,-0.990128,0,1,0.281739,0.031776,2.099357,-0.263748,-0.435854,-0.860505,0.004005,0.89159,-0.452826
M,S,97045,-174.524796,15.082832,-0.026749,-0.188974,0.190858,-0.140167,-0.990128,0,1,0.26137,0.011405,2.099357,-0.263748,-0.435854,-0.860505,0.004005,0.89159,-0.452826
M,S,97136,-174.547028,14.925739,-0.022232,-0.157093,0.158658,-0.176926,-0.984225,0,0,0.239444,0,1.745347,-0.263748,-0.435854,-0.860505,0.004005,0.89159,-0.452826
M,S,97227,-174.63353,14.444535,-0.086502,-0.481204,0.488917,-0.254349,-0.967111,0,0,0.178822,0,5.378744,-0.26432,-0.435791,-0.860361,0.003997,0.891586,-0.452834
M,S,97318,-174.775726,13.903882,-0.142197,-0.540653,0.55904,-0.254349,-0.967111,0,0,0.121876,0,6.147136,-0.26432,-0.435791,-0.860361,0.003997,0.891586,-0.452834
M,S,97409,-174.937531,13.288651,-0.161804,-0.615232,0.636153,-0.254349,-0.967111,0,0,0.020735,0,6.997856,-0.26432,-0.435791,-0.860361,0.003997,0.891586,-0.452834
M,S,97499,-175.096786,12.683116,-0.159256,-0.605535,0.626127,-0.254349,-0.967111,0,0,0.116063,0,6.888086,-0.26432,-0.435791,-0.860361,0.003997,0.891586,-0.452834
M,S,97590,-175.245865,12.116312,-0.149078,-0.566804,0.586081,-0.324646,-0.945837,0,2,0.278696,0.028732,6.449005,-0.26432,-0.435791,-0.860361,0.003997,0.891586,-0.452834
M,S,97681,-175.290817,11.985338,-0.044952,-0.130974,0.138473,-0.39859,-0.917131,0,2,0.310461,0.060496,1.523063,-0.267641,-0.435446,-0.859509,0.003934,0.891551,-0.452904
M,S,97772,-175.294098,11.977788,-0.003281,-0.00755,0.008232,-0.470001,-0.882662,0,2,0.311964,0.061999,0.09056,-0.27228,-0.434968,-0.858293,0.00017,0.891973,-0.45209
M,S,97863,-175.294098,11.977788,0,0,0,-0.538498,-0.842625,1,2,0.311964,0.061999,0,-0.274308,-0.434762,-0.857751,-0.00224,0.892251,-0.451533
M,S,97954,-175.294098,11.977788,0,0,0,-0.603592,-0.797295,1,2,0.311964,0.061999,0,-0.275206,-0.434676,-0.857507,-0.003899,0.892447,-0.451136
M,S,98045,-175.294098,11.977788,0,0,0,-0.641586,-0.767051,1,2,0.311964,0.061999,0,-0.27982,-0.434232,-0.856238,-0.00404,0.89239,-0.451246
M,S,98136,-175.309464,11.959419,-0.015366,-0.018369,0.023948,-0.641586,-0.767051,0,2,0.309497,0.059532,0.263449,-0.27982,-0.434232,-0.856238,-0.00404,0.89239,-0.451246
M,S,98227,-175.428101,11.817579,-0.118637,-0.14184,0.184914,-0.641586,-0.767051,0,2,0.290461,0.040498,2.033494,-0.279586,-0.434254,-0.856303,-0.00403,0.892394,-0.45124
M,S,98318,-175.550476,11.671267,-0.122375,-0.146313,0.190744,-0.641586,-0.767051,0,2,0.272893,0.02293,2.099357,-0.279396,-0.434271,-0.856356,-0.004024,0.892396,-0.451235
M,S,98409,-175.672989,11.524793,-0.122513,-0.146474,0.190955,-0.641586,-0.767051,0,2,0.259871,0.009908,2.099357,-0.279396,-0.434271,-0.856356,-0.004024,0.892396,-0.451235
M,S,98499,-175.795425,11.378418,-0.122437,-0.146375,0.19083,-0.641586,-0.767051,0,0,0.249682,0,2.099357,-0.279396,-0.434271,-0.856356,-0.004024,0.892396,-0.451235
M,S,98590,-176.203537,10.890492,-0.408112,-0.487926,0.636102,-0.641586,-0.767051,0,0,0.241031,0,6.997856,-0.277242,-0.434466,-0.856957,-0.003915,0.892424,-0.451181
M,S,98681,-176.611771,10.402433,-0.408234,-0.488059,0.636283,-0.675919,-0.73697,0,2,0.273863,0.023904,6.997856,-0.277242,-0.434466,-0.856957,-0.003915,0.892424,-0.451181
M,S,98772,-176.740768,10.261787,-0.128998,-0.140646,0.190845,-0.675919,-0.73697,0,2,0.282548,0.032587,2.099357,-0.277242,-0.434466,-0.856957,-0.003915,0.892424,-0.451181
M,S,98863,-176.869781,10.121124,-0.129013,-0.140663,0.190868,-0.699493,-0.714641,0,2,0.294112,0.044149,2.099357,-0.277242,-0.434466,-0.856957,-0.003915,0.892424,-0.451181
M,S,98954,-177.003235,9.984778,-0.133453,-0.136346,0.190788,-0.753906,-0.656977,0,2,0.303999,0.054036,2.099357,-0.277242,-0.434466,-0.856957,-0.003915,0.892424,-0.451181
M,S,99045,-177.14711,9.859406,-0.143875,-0.125373,0.190836,-0.803604,-0.595169,0,2,0.300898,0.050936,2.099357,-0.277242,-0.434466,-0.856957,-0.003915,0.892424,-0.451181
M,S,99136,-177.300491,9.745804,-0.153381,-0.113602,0.19087,-0.834396,-0.55117,0,2,0.287918,0.037955,2.099357,-0.277242,-0.434466,-0.856957,-0.003915,0.892424,-0.451181
M,S,99227,-177.346085,9.715683,-0.045593,-0.030121,0.054644,-0.834396,-0.55117,0,2,0.281685,0.031722,0.600992,-0.277242,-0.434466,-0.856957,-0.003915,0.892424,-0.451181
M,S,99318,-177.390411,9.686402,-0.044327,-0.029281,0.053125,-0.834396,-0.55117,0,2,0.275622,0.025659,0.584527,-0.274825,-0.434659,-0.857638,-0.003723,0.892458,-0.451114
M,S,99409,-177.523453,9.598516,-0.133041,-0.087886,0.159449,-0.834396,-0.55117,0,2,0.259376,0.009413,1.75358,-0.267177,-0.435202,-0.859777,-0.003155,0.892601,-0.450836
M,S,99499,-177.677017,9.497074,-0.153564,-0.101442,0.184045,-0.834396,-0.55117,0,0,0.244769,0,2.025262,-0.26418,-0.43545,-0.860577,-0.002946,0.892636,-0.450767
M,S,99590,-178.135056,9.194508,-0.458038,-0.302567,0.54895,-0.875458,-0.483298,0,0,0.218626,0,6.037366,-0.262896,-0.435556,-0.860916,-0.002849,0.892651,-0.450741
M,S,99681,-178.587204,8.944896,-0.452148,-0.249612,0.516473,-0.880478,-0.474084,0,0,0.180703,0,5.680613,-0.261403,-0.435678,-0.861309,-0.002737,0.892666,-0.45071
M,S,99772,-178.894653,8.779355,-0.307449,-0.165541,0.349183,-0.880478,-0.474084,0,0,0.16588,0,3.84196,-0.255082,-0.436182,-0.862948,-0.00217,0.892727,-0.450593
M,S,99863,-179.274673,8.574739,-0.38002,-0.204616,0.431605,-0.880478,-0.474084,0,0,0.163434,0,4.747565,-0.245892,-0.436723,-0.865338,-0.001363,0.892903,-0.450248
M,S,99954,-179.733749,8.327554,-0.459076,-0.247186,0.521394,-0.880478,-0.474084,0,0,0.18601,0,5.735497,-0.237898,-0.437156,-0.867352,-0.000686,0.893065,-0.449927
M,S,100045,-180.261108,8.043604,-0.527359,-0.28395,0.598945,-0.880478,-0.474084,0,0,0.242994,0,6.586217,-0.229827,-0.436508,-0.869851,0.00144,0.893622,-0.448818
M,S,100136,-180.788376,7.759701,-0.527267,-0.283903,0.598842,-0.880478,-0.474084,0,2,0.320922,0.07096,6.586217,-0.218936,-0.434991,-0.873413,0.007215,0.894383,-0.447244
M,S,100227,-180.925385,7.685928,-0.137009,-0.073772,0.155608,-0.872543,-0.48853,0,2,0.336328,0.086364,1.712416,-0.203716,-0.434671,-0.877246,0.013542,0.894699,-0.446464
M,S,100318,-181.041656,7.620827,-0.116272,-0.065102,0.133257,-0.840454,-0.541889,0,2,0.348508,0.098546,1.465433,-0.175767,-0.432841,-0.884169,0.023707,0.89603,-0.443361
M,S,100409,-181.143555,7.555125,-0.101898,-0.065701,0.121243,-0.830185,-0.557496,0,2,0.367082,0.117121,1.333709,-0.143589,-0.430463,-0.891114,0.035391,0.897635,-0.439316
M,S,100499,-181.244171,7.487556,-0.100616,-0.067569,0.121199,-0.803589,-0.595187,0,2,0.385006,0.135046,1.333709,-0.123187,-0.429557,-0.894598,0.043487,0.898262,-0.437304
M,S,100590,-181.321777,7.430071,-0.077606,-0.057485,0.096578,-0.803589,-0.595187,0,2,0.402653,0.152692,1.062028,-0.100966,-0.430438,-0.896955,0.053919,0.89787,-0.436946
M,S,100681,-181.344635,7.413144,-0.022858,-0.016928,0.028443,-0.804382,-0.59411,0,2,0.407847,0.157887,0.312845,-0.076474,-0.423592,-0.902619,0.061263,0.901564,-0.428287
M,S,100772,-181.367508,7.396247,-0.022873,-0.016896,0.028437,-0.815475,-0.57879,0,2,0.413006,0.163046,0.312845,-0.04047,-0.411356,-0.910576,0.072015,0.907752,-0.413281
M,S,100863,-181.476761,7.318706,-0.109253,-0.077542,0.133974,-0.815475,-0.57879,0,2,0.433766,0.183805,1.473666,-0.017065,-0.406826,-0.913346,0.081555,0.909869,-0.406801
M,S,100954,-181.621979,7.215637,-0.145218,-0.103069,0.178077,-0.815475,-0.57879,0,2,0.456595,0.206634,1.9594,-0.007717,-0.407403,-0.913216,0.089122,0.909329,-0.406421
M,S,101045,-181.777054,7.105569,-0.155075,-0.110068,0.190166,-0.815475,-0.57879,0,2,0.478849,0.228887,2.091124,-0.007154,-0.410105,-0.912011,0.091714,0.907921,-0.408985
M,S,101136,-181.932053,6.99556,-0.154999,-0.110009,0.19007,-0.815475,-0.57879,0,2,0.496622,0.246662,2.091124,-0.007293,-0.411447,-0.911405,0.091701,0.907313,-0.410334
M,S,101227,-182.087082,6.885526,-0.155029,-0.110034,0.190109,-0.815475,-0.57879,0,2,0.51067,0.260712,2.091124,-0.007293,-0.411447,-0.911405,0.091701,0.907313,-0.410334
M,S,101318,-182.242172,6.775454,-0.15509,-0.110073,0.190181,-0.815475,-0.57879,0,2,0.521831,0.271872,2.091124,-0.00735,-0.411985,-0.911161,0.091696,0.907069,-0.410875
M,S,101408,-182.397141,6.665467,-0.154968,-0.109987,0.190032,-0.815475,-0.57879,0,2,0.527587,0.277629,2.091124,-0.00735,-0.411985,-0.911161,0.091696,0.907069,-0.410875
M,S,101499,-182.55217,6.555439,-0.155029,-0.110028,0.190106,-0.815475,-0.57879,0,2,0.531653,0.281695,2.091124,-0.00735,-0.411985,-0.911161,0.091696,0.907069,-0.410875
M,S,101590,-182.707199,6.445406,-0.155029,-0.110033,0.190109,-0.815475,-0.57879,0,2,0.529548,0.279588,2.091124,-0.006541,-0.412061,-0.911133,0.091705,0.907066,-0.410879
M,S,101681,-182.862228,6.335372,-0.155029,-0.110034,0.190109,-0.815475,-0.57879,0,2,0.525284,0.275323,2.091124,-0.003638,-0.412331,-0.911027,0.091993,0.907032,-0.41089
M,S,101772,-183.017227,6.225359,-0.154999,-0.110013,0.190073,-0.815475,-0.57879,0,2,0.516549,0.266586,2.091124,0.002137,-0.412879,-0.910783,0.093563,0.906873,-0.410887
M,S,101863,-183.172211,6.115359,-0.154984,-0.11,0.190052,-0.815475,-0.57879,0,2,0.503986,0.254023,2.091124,0.005083,-0.413162,-0.910643,0.093592,0.906855,-0.41092
M,S,101954,-183.327255,6.005311,-0.155045,-0.110048,0.19013,-0.815475,-0.57879,0,2,0.488626,0.238663,2.091124,0.011264,-0.413764,-0.910315,0.093651,0.906807,-0.411011
M,S,102045,-183.482315,5.895256,-0.15506,-0.110054,0.190146,-0.815475,-0.57879,0,2,0.467828,0.217865,2.091124,0.015723,-0.414197,-0.910051,0.093682,0.90677,-0.411086
M,S,102136,-183.637283,5.785267,-0.154968,-0.109989,0.190034,-0.815475,-0.57879,0,2,0.445508,0.195545,2.091124,0.020464,-0.41466,-0.909746,0.093711,0.906726,-0.411175
M,S,102227,-183.792374,5.67519,-0.15509,-0.110076,0.190184,-0.812698,-0.582674,0,2,0.416957,0.166995,2.091124,0.026119,-0.415211,-0.90935,0.09374,0.90667,-0.411295
M,S,102318,-183.946823,5.564452,-0.154449,-0.110738,0.190046,-0.797501,-0.603313,0,2,0.387545,0.137584,2.091124,0.029763,-0.415565,-0.909076,0.093758,0.90663,-0.411378
M,S,102408,-184.098389,5.449788,-0.151566,-0.114665,0.190053,-0.771393,-0.636352,0,2,0.358171,0.108206,2.091124,0.029763,-0.415565,-0.909076,0.093758,0.90663,-0.411378
M,S,102499,-184.245087,5.328769,-0.146698,-0.121018,0.190173,-0.730042,-0.683401,0,2,0.333556,0.083591,2.091124,0.029996,-0.415588,-0.909058,0.093761,0.906627,-0.411383
M,S,102590,-184.38385,5.198873,-0.138763,-0.129896,0.190074,-0.730042,-0.683401,0,2,0.317351,0.06739,2.091124,0.031901,-0.415776,-0.908907,0.095015,0.906513,-0.411346
M,S,102681,-184.445572,5.141092,-0.061722,-0.057781,0.084547,-0.730042,-0.683401,0,2,0.309263,0.059303,0.930303,0.031901,-0.415776,-0.908907,0.095015,0.906513,-0.411346
M,S,102772,-184.540131,5.052572,-0.094559,-0.08852,0.129527,-0.730042,-0.683401,0,2,0.293727,0.043765,1.424269,0.031901,-0.415776,-0.908907,0.095015,0.906513,-0.411346
M,S,102863,-184.679443,4.922158,-0.139313,-0.130414,0.19083,-0.730042,-0.683401,0,2,0.270716,0.02075,2.099357,0.031901,-0.415776,-0.908907,0.095015,0.906513,-0.411346
M,S,102954,-184.818802,4.791702,-0.139359,-0.130456,0.190891,-0.730042,-0.683401,0,0,0.241218,0,2.099357,0.031901,-0.415776,-0.908907,0.095015,0.906513,-0.411346
M,S,103045,-185.283127,4.357039,-0.464325,-0.434662,0.636026,-0.730042,-0.683401,0,0,0.12165,0,6.997856,0.031901,-0.415776,-0.908907,0.095015,0.906513,-0.411346
M,S,103136,-185.74762,3.922224,-0.464493,-0.434815,0.636253,-0.730042,-0.683401,0,0,0.036229,0,6.997856,0.031901,-0.415776,-0.908907,0.095015,0.906513,-0.411346
M,S,103227,-185.906036,3.773927,-0.158417,-0.148297,0.216997,-0.673599,-0.739096,0,0,0.099272,0,2.387504,0.031901,-0.415776,-0.908907,0.095015,0.906513,-0.411346
M,S,103318,-185.906036,3.773927,0,0,0,-0.612885,-0.790169,1,0,0.099272,0,0,0.033199,-0.415912,-0.908799,0.095027,0.906494,-0.411386
M,S,103408,-185.906036,3.773927,0,0,0,-0.548355,-0.83624,1,0,0.099272,0,0,0.033495,-0.415944,-0.908773,0.096384,0.90639,-0.4113
M,S,103499,-185.906036,3.773927,0,0,0,-0.529541,-0.848288,1,0,0.099272,0,0,0.033495,-0.415944,-0.908773,0.100123,0.906106,-0.411033
M,S,103590,-185.906036,3.773927,0,0,0,-0.529541,-0.848288,1,0,0.099272,0,0,0.033495,-0.415944,-0.908773,0.100409,0.906084,-0.411012
M,S,103681,-185.906036,3.773927,0,0,0,-0.529541,-0.848288,1,0,0.099272,0,0,0.035671,-0.416182,-0.908581,0.102009,0.905928,-0.410961
M,S,103772,-185.943024,3.714675,-0.036987,-0.059252,0.069849,-0.470566,-0.882362,0,0,0.101677,0,0.768392,0.038616,-0.411472,-0.910604,0.102349,0.90812,-0.406009
M,S,103863,-185.943024,3.714675,0,0,0,-0.399155,-0.916885,1,0,0.101677,0,0,0.03932,-0.406912,-0.912621,0.102159,0.910178,-0.401421
M,S,103954,-185.957962,3.680362,-0.014938,-0.034313,0.037424,-0.351624,-0.936139,0,0,0.097986,0,0.411639,0.03932,-0.406912,-0.912621,0.102159,0.910178,-0.401421
M,S,104045,-186.14743,3.175937,-0.189468,-0.504425,0.538835,-0.351624,-0.936139,0,0,0.035356,0,5.927596,0.03932,-0.406912,-0.912621,0.102159,0.910178,-0.401421
M,S,104136,-186.268509,2.853605,-0.121078,-0.322332,0.344323,-0.351624,-0.936139,0,0,0.009487,0,3.787075,0.039007,-0.40687,-0.912653,0.102169,0.910185,-0.401403
M,S,104227,-186.367645,2.589663,-0.099136,-0.263942,0.281945,-0.351624,-0.936139,0,0,0.003087,0,3.101011,0.033638,-0.406188,-0.91317,0.102221,0.910294,-0.401143
M,S,104318,-186.4422,2.391171,-0.074554,-0.198492,0.212032,-0.358353,-0.933584,0,0,0.008313,0,2.332619,0.028804,-0.405577,-0.913607,0.09948,0.910612,-0.401111
M,S,104408,-186.518158,2.193284,-0.075958,-0.197887,0.211965,-0.431183,-0.902262,0,0,0.005218,0,2.332619,0.022129,-0.404711,-0.914177,0.096349,0.911008,-0.400975
M,S,104499,-186.632248,1.954534,-0.11409,-0.23875,0.264609,-0.431183,-0.902262,0,0,0.024101,0,2.908913,0.021788,-0.404672,-0.914202,0.096344,0.911014,-0.400964
M,S,104590,-186.776306,1.653077,-0.144058,-0.301457,0.33411,-0.359604,-0.933104,0,0,0.071015,0,3.677305,0.021788,-0.404672,-0.914202,0.096344,0.911014,-0.400964
M,S,104681,-186.896576,1.340993,-0.12027,-0.312084,0.334457,-0.359604,-0.933104,0,0,0.102976,0,3.677305,0.021788,-0.404672,-0.914202,0.096344,0.911014,-0.400964
M,S,104772,-187.016769,1.029104,-0.120193,-0.311889,0.334247,-0.358917,-0.93337,0,0,0.145726,0,3.677305,0.023879,-0.404892,-0.914052,0.096404,0.910985,-0.401015
M,S,104863,-187.136719,0.717157,-0.119949,-0.311947,0.334214,-0.30191,-0.953338,0,0,0.19887,0,3.677305,0.024965,-0.405007,-0.913973,0.096433,0.91097,-0.401042
M,S,104954,-187.23764,0.398449,-0.100922,-0.318708,0.334305,-0.255127,-0.966908,0,0,0.242916,0,3.677305,0.027147,-0.405233,-0.91381,0.096491,0.910941,-0.401095
M,S,105045,-187.322968,0.075084,-0.085327,-0.323365,0.334434,-0.177658,-0.984091,0,1,0.282153,0.03219,3.677305,0.027147,-0.405233,-0.91381,0.096491,0.910941,-0.401095
M,S,105136,-187.340775,-0.023572,-0.017807,-0.098655,0.10025,-0.099152,-0.995072,0,1,0.288361,0.038397,1.103191,0.027147,-0.405233,-0.91381,0.096491,0.910941,-0.401095
M,S,105227,-187.350494,-0.121177,-0.00972,-0.097606,0.098088,-0.019943,-0.999801,0,1,0.287828,0.037862,1.078493,0.027147,-0.405233,-0.91381,0.098564,0.910778,-0.400961
M,S,105318,-187.352188,-0.206457,-0.001694,-0.08528,0.085297,0.003494,-0.999994,0,1,0.2806,0.030634,0.938536,0.027147,-0.405233,-0.91381,0.098866,0.910753,-0.400941
M,S,105408,-187.351974,-0.26558,0.000214,-0.059123,0.059123,0.003494,-0.999994,0,1,0.274209,0.024243,0.650389,0.028884,-0.401969,-0.915197,0.099997,0.912148,-0.397474
M,S,105499,-187.3517,-0.343435,0.000275,-0.077855,0.077856,0.003494,-0.999994,0,1,0.266692,0.016725,0.856208,0.029464,-0.400523,-0.915813,0.099967,0.912798,-0.395988
M,S,105590,-187.351196,-0.48561,0.000504,-0.142175,0.142176,0.059128,-0.998251,0,1,0.256272,0.006305,1.564227,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,105681,-187.342789,-0.627539,0.008408,-0.141928,0.142177,0.138031,-0.990427,0,0,0.237985,0,1.564227,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,105772,-187.282852,-1.057626,0.059937,-0.430087,0.434243,0.138031,-0.990427,0,0,0.162018,0,4.775008,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,105863,-187.235016,-1.400857,0.047836,-0.343232,0.346549,0.138031,-0.990427,0,0,0.114487,0,3.814517,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,105954,-187.187103,-1.744595,0.047913,-0.343738,0.347061,0.138031,-0.990427,0,0,0.078632,0,3.814517,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,106045,-187.134445,-2.122472,0.052658,-0.377877,0.381528,0.138031,-0.990427,0,0,0.053466,0,4.198714,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,106136,-187.078293,-2.525436,0.056152,-0.402964,0.406858,0.138031,-0.990427,0,0,0.042666,0,4.473139,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,106227,-187.021515,-2.932847,0.056778,-0.407411,0.411348,0.216034,-0.976385,0,0,0.048166,0,4.528025,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,106318,-186.932571,-3.334866,0.088943,-0.402019,0.411741,0.292755,-0.956188,0,0,0.037495,0,4.528025,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,106408,-186.812042,-3.728525,0.120529,-0.39366,0.411698,0.292755,-0.956188,0,0,0.01063,0,4.528025,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,106499,-186.691559,-4.122055,0.120483,-0.39353,0.41156,0.292755,-0.956188,0,0,0.000237,0,4.528025,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,106590,-186.571045,-4.515667,0.120514,-0.393612,0.411648,0.292755,-0.956188,0,0,0.007598,0,4.528025,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,106681,-186.450516,-4.909339,0.120529,-0.393672,0.41171,0.293457,-0.955971,0,0,0.032348,0,4.528025,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,106772,-186.329742,-5.302775,0.120773,-0.393436,0.411556,0.368286,-0.929713,0,0,0.073141,0,4.528025,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,106863,-186.178146,-5.685477,0.151596,-0.382701,0.411633,0.440811,-0.897603,0,0,0.097741,0,4.528025,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,106954,-185.996704,-6.054932,0.181442,-0.369455,0.411605,0.510544,-0.859849,0,0,0.106076,0,4.528025,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,107045,-185.786499,-6.408945,0.210205,-0.354013,0.411718,0.577103,-0.816676,0,0,0.098158,0,4.528025,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,107136,-185.551712,-6.741199,0.234787,-0.332253,0.406838,0.577103,-0.816676,0,0,0.075266,0,4.473139,0.029957,-0.397231,-0.91723,0.099866,0.914239,-0.392674
M,S,107227,-185.317169,-7.073102,0.234543,-0.331903,0.406411,0.577103,-0.816676,0,0,0.069307,0,4.473139,0.030009,-0.396847,-0.917394,0.099854,0.914406,-0.392288
M,S,107318,-185.082458,-7.405242,0.234711,-0.33214,0.406702,0.586334,-0.810067,0,0,0.07942,0,4.473139,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,107408,-184.844055,-7.734618,0.238403,-0.329376,0.406602,0.648682,-0.761058,0,0,0.100974,0,4.473139,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,107499,-184.5802,-8.044189,0.263855,-0.309571,0.40676,0.70697,-0.707239,0,0,0.106328,0,4.473139,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,107590,-184.292938,-8.331556,0.287262,-0.287367,0.406324,0.760757,-0.649036,0,0,0.09546,0,4.473139,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,107681,-183.983383,-8.595646,0.309555,-0.26409,0.4069,0.760757,-0.649036,0,0,0.068387,0,4.473139,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,107772,-183.674149,-8.859468,0.309235,-0.263823,0.406483,0.760757,-0.649036,0,0,0.05912,0,4.473139,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,107863,-183.36467,-9.123497,0.309479,-0.264029,0.406802,0.762894,-0.646519,0,0,0.066095,0,4.473139,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,107954,-183.054398,-9.386435,0.310272,-0.262938,0.4067,0.811737,-0.584018,0,0,0.087796,0,4.473139,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,108045,-182.724319,-9.623909,0.330078,-0.237474,0.406627,0.855469,-0.517855,0,0,0.093298,0,4.473139,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,108136,-182.372101,-9.837125,0.352219,-0.213216,0.411727,0.893829,-0.448415,0,0,0.082533,0,4.528025,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,108227,-182.004227,-10.021681,0.367874,-0.184556,0.411573,0.893829,-0.448415,0,0,0.055546,0,4.528025,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,108318,-181.627426,-10.210715,0.376801,-0.189034,0.42156,0.893829,-0.448415,0,0,0.046308,0,4.637795,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,108408,-181.243912,-10.403116,0.383514,-0.192401,0.42907,0.923401,-0.383836,0,0,0.055404,0,4.720122,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,108499,-180.847626,-10.567842,0.396286,-0.164726,0.429159,0.948792,-0.315916,0,0,0.051691,0,4.720122,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,108590,-180.440384,-10.70344,0.407242,-0.135597,0.429223,0.969193,-0.246326,0,0,0.034536,0,4.720122,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,108681,-180.024567,-10.809122,0.415817,-0.105682,0.429037,0.983246,-0.182316,0,0,0.004094,0,4.720122,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,108772,-179.602646,-10.887358,0.421921,-0.078236,0.429113,0.983246,-0.182316,0,0,0.034163,0,4.720122,0.030335,-0.394596,-0.918354,0.09979,0.915382,-0.390023
M,S,108863,-179.180832,-10.965573,0.421814,-0.078216,0.429004,0.982315,-0.187229,0,0,0.054693,0,4.720122,0.030335,-0.394596,-0.918354,0.099542,0.915402,-0.39004
M,S,108954,-178.759201,-11.045936,0.421631,-0.080362,0.429221,0.964676,-0.263453,0,0,0.055291,0,4.720122,0.025633,-0.39394,-0.918779,0.099035,0.91556,-0.389797
M,S,109045,-178.345367,-11.158956,0.413834,-0.11302,0.428989,0.955185,-0.296018,0,0,0.004658,0,4.720122,0.018265,-0.392831,-0.919429,0.099755,0.91571,-0.38926
